Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Chiapas,19,"$3,500,000
MXN","Casa disponible en venta en tercera, Col. Arriaga Centro, Arriaga, Chiapas, México, C.P. 30450, ID: 30318854",7 Recámaras | 6 Baños | 463 m 2,https://propiedades.com/inmuebles/casa-en-venta-tercera-arriaga-centro-chiapas-30318854#pagina=19&tipos=casas-venta&area=chiapas&pos=37
Chiapas,19,"$6,880,000
MXN","Venta de casa en PRIVADA SANTA RITA, Col. Tepeyac, San Cristóbal de las Casas, Chiapas, México, C.P. 29230, ID: 30994476",4 Recámaras | 4 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-santa-rita-tepeyac-chiapas-30994476#pagina=19&tipos=casas-venta&area=chiapas&pos=38
Chiapas,19,"$42,000,000
MXN","15 pte. nte, Col. Moctezuma, Tuxtla Gutiérrez, Chiapas, México, C.P. 29030, ID: 30384126",3 Recámaras | 5 Baños | 900 m 2,https://propiedades.com/inmuebles/casa-en-venta-15-pte-nte-moctezuma-chiapas-30384126#pagina=19&tipos=casas-venta&area=chiapas&pos=39
Chiapas,19,"$15,200,000
MXN","Casa disponible en venta en Cima, Col. La Colina, Tuxtla Gutiérrez, Chiapas, México, C.P. 29026, ID: 30406759",4 Recámaras | 4 Baños | 504 m 2,https://propiedades.com/inmuebles/casa-en-venta-cima-la-colina-chiapas-30406759#pagina=19&tipos=casas-venta&area=chiapas&pos=40
Chiapas,19,"$2,974,000
MXN","BOSQUES DE LA TRINIDAD, Col. Bosques de la Trinidad, Tuxtla Gutiérrez, Chiapas, México, C.P. 29054, ID: 29624850",3 Recámaras | 2 Baños | 166 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosques-de-la-trinidad-bosques-de-la-trinidad-chiapas-29624850#pagina=19&tipos=casas-venta&area=chiapas&pos=41
Chiapas,19,"$3,250,000
MXN","Casa en venta disponible en , Col. Moctezuma, Tuxtla Gutiérrez, Chiapas, México, C.P. 29030, ID: 30374421",7 Recámaras | 4 Baños | 398 m 2,https://propiedades.com/inmuebles/casa-en-venta-moctezuma-chiapas-30374421#pagina=19&tipos=casas-venta&area=chiapas&pos=42
Chiapas,19,"$2,800,000
MXN","Venta casa en Manzana 3 lote 42, Col. Feliciano Renauld (San Francisco), Tapachula, Chiapas, México, C.P. 30825, ID: 30994074",3 Recámaras | 3 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-manzana-3-lote-42-feliciano-renauld-san-francisco-chiapas-30994074#pagina=19&tipos=casas-venta&area=chiapas&pos=43
Chiapas,19,"$1,100,000
MXN","Casa disponible en venta en Chichima Acapetahua, Col. Chichima Acapetahua, Comitán de Domínguez, Chiapas, México, C.P. 30093, ID: 30964192",2 Recámaras | 1 Baño | 61 m 2,https://propiedades.com/inmuebles/casa-en-venta-chichima-acapetahua-chichima-acapetahua-chiapas-30964192#pagina=19&tipos=casas-venta&area=chiapas&pos=44
Chiapas,19,"$2,800,000
MXN","Casa en venta, Fracc Las Ánimas, Col. Feliciano Renauld (San Francisco), Tapachula, Chiapas, México, C.P. 30825, ID: 30984772",4 Recámaras | 3 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-las-animas-feliciano-renauld-san-francisco-chiapas-30984772#pagina=19&tipos=casas-venta&area=chiapas&pos=45
Chiapas,19,"$3,850,000
MXN","Priv. Laguna Tziscao, Col. Los Laguitos, Tuxtla Gutiérrez, Chiapas, México, C.P. 29020, ID: 30977678",2 Recámaras | 2 Baños | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-laguna-tziscao-los-laguitos-chiapas-30977678#pagina=19&tipos=casas-venta&area=chiapas&pos=46
