Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Yucatan,1,2026-04-06 04:21,"$13,500,000 MXN","Venta de casa C. 53 303, Villas la Hacienda, 97119 Mérida, Yuc. #303, Col. Villas La Hacienda, Mérida, Yucatán, México, C.P. 97119, ID: 30800757",6 Recámaras | 7 Baños | 550 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-c-53-303-villas-la-hacienda-97119-merida-yuc-303-villas-la-hacienda-yucatan-30800757
Yucatan,1,2026-04-06 04:21,"$14,500,000 MXN","Calle 81 #70, Col. Merida Centro, Mérida, Yucatán, México, C.P. 97000, ID: 30312347",5 Recámaras | 5 Baños | 664 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-81-70-merida-centro-yucatan-30312347
Yucatan,1,2026-04-06 04:21,"$11,000,000 MXN","Se vende casa , Col. Montes de Ame, Mérida, Yucatán, México, C.P. 97115, ID: 30371219",3 Recámaras | 5 Baños | 450 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-montes-de-ame-yucatan-30371219
Yucatan,1,2026-04-06 04:21,"$8,800,000 MXN","Casa disponible en venta en , Col. Merida Centro, Mérida, Yucatán, México, C.P. 97000, ID: 29803834",2 Recámaras | 2 Baños | 170 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-merida-centro-yucatan-29803834
Yucatan,1,2026-04-06 04:21,"$1,150,000 MXN","Casa en venta, Canto, 97189 Mérida, Yuc., Col. Canto, Mérida, Yucatán, México, C.P. 97189, ID: 30754925",2 Recámaras | 1 Baño | 97 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-canto-97189-merida-yuc-canto-yucatan-30754925
Yucatan,1,2026-04-06 04:21,"$957,000 MXN","Venta de casa 19024, Anillo Periferico Lic. Manuel Berzunza Km 47 + 725, Manzana y tablaje, 97312 Mérida, Yuc., Col. Tixcacal, Mérida, Yucatán, México, C.P. 97312, ID: 30396411",2 Recámaras | 1 Baño | 62 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-19024-anillo-periferico-lic-manuel-berzunza-km-47--725-manzana-y-tablaje-97312-merida-yuc-tixcacal-yucatan-30396411
Yucatan,1,2026-04-06 04:21,"$3,100,000 MXN","Calle 80 #550, Col. Gran Santa Fe, Mérida, Yucatán, México, C.P. 97314, ID: 30289367",3 Recámaras | 2 Baños | 135 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-80-550-gran-santa-fe-yucatan-30289367
Yucatan,1,2026-04-06 04:21,"$1,717,000 MXN","Se vende casa 19024, Anillo Periferico Lic. Manuel Berzunza Km 47 + 725, Manzana y tablaje, 97312 Mérida, Yuc., Col. Tixcacal, Mérida, Yucatán, México, C.P. 97312, ID: 30396413",3 Recámaras | 2 Baños | 101 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-19024-anillo-periferico-lic-manuel-berzunza-km-47--725-manzana-y-tablaje-97312-merida-yuc-tixcacal-yucatan-30396413
Yucatan,1,2026-04-06 04:21,"$1,102,000 MXN","Se vende casa 19024, Anillo Periferico Lic. Manuel Berzunza Km 47 + 725, Manzana y tablaje, 97312 Mérida, Yuc., Col. Tixcacal, Mérida, Yucatán, México, C.P. 97312, ID: 30396412",2 Recámaras | 1 Baño | 66 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-19024-anillo-periferico-lic-manuel-berzunza-km-47--725-manzana-y-tablaje-97312-merida-yuc-tixcacal-yucatan-30396412
Yucatan,1,2026-04-06 04:21,"$1,334,000 MXN","Venta de casa Periferico Poniente, entre Calle 149, Fraccionamiento los Heroes, 97306 Mérida, Yuc., Col. Los Héroes, Mérida, Yucatán, México, C.P. 97306, ID: 30327420",2 Recámaras | 1 Baño | 76 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-periferico-poniente-entre-calle-149-fraccionamiento-los-heroes-97306-merida-yuc-los-heroes-yucatan-30327420
Yucatan,1,2026-04-06 04:21,"$1,190,000 MXN","Venta de casa en Periferico Poniente, entre Calle 149, Fraccionamiento los Heroes, 97306 Mérida, Yuc., Col. Los Héroes, Mérida, Yucatán, México, C.P. 97306, ID: 30334069",2 Recámaras | 1 Baño | 65 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-periferico-poniente-entre-calle-149-fraccionamiento-los-heroes-97306-merida-yuc-los-heroes-yucatan-30334069
Yucatan,1,2026-04-06 04:21,"$3,675,250 MXN","Se vende casa en C. 59 183, 97345 Conkal, Yuc. #183, Col. Villas de Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 30605616",3 Recámaras | 3 Baños | 159 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-c-59-183-97345-conkal-yuc-183-villas-de-conkal-yucatan-30605616
Yucatan,1,2026-04-06 04:21,"$1,470,000 MXN","Casa disponible en venta en 19024, Anillo Periferico Lic. Manuel Berzunza Km 47 + 725, Manzana y tablaje, 97312 Mérida, Yuc., Col. Tixcacal, Mérida, Yucatán, México, C.P. 97312, ID: 30396402",2 Recámaras | 1 Baño | 89 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-19024-anillo-periferico-lic-manuel-berzunza-km-47--725-manzana-y-tablaje-97312-merida-yuc-tixcacal-yucatan-30396402
Yucatan,1,2026-04-06 04:21,"$1,983,000 MXN","Periferico Poniente, entre Calle 149, Fraccionamiento los Heroes, 97306 Mérida, Yuc., Col. Los Héroes, Mérida, Yucatán, México, C.P. 97306, ID: 29709130",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-periferico-poniente-entre-calle-149-fraccionamiento-los-heroes-97306-merida-yuc-los-heroes-yucatan-29709130
Yucatan,1,2026-04-06 04:21,"$2,057,000 MXN","Calle 74 No. 485 por 67 A y 69, Fraccionamiento Las Américas, 97110 Mérida, Yuc., Col. Unidad Habitacional Revolución I (Cordemex), Mérida, Yucatán, México, C.P. 97110, ID: 30334320",2 Recámaras | 1 Baño | 110 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-74-no-485-por-67-a-y-69-fraccionamiento-las-americas-97110-merida-yuc-unidad-habitacional-revolucion-i-cordemex-yucatan-30334320
Yucatan,1,2026-04-06 04:21,"$2,762,000 MXN","Se vende casa en Calle 74 No. 485 por 67 A y 69, Fraccionamiento Las Américas, 97110 Mérida, Yuc., Col. Revolución (Cordemex), Mérida, Yucatán, México, C.P. 97110, ID: 29709079",3 Recámaras | 3 Baños | 149 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-74-no-485-por-67-a-y-69-fraccionamiento-las-americas-97110-merida-yuc-revolucion-cordemex-yucatan-29709079
Yucatan,1,2026-04-06 04:21,"$1,814,000 MXN","Casa en venta disponible en Periferico Poniente, entre Calle 149, Fraccionamiento los Heroes, 97306 Mérida, Yuc., Col. Los Héroes, Mérida, Yucatán, México, C.P. 97306, ID: 29709129",3 Recámaras | 2 Baños | 102 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-periferico-poniente-entre-calle-149-fraccionamiento-los-heroes-97306-merida-yuc-los-heroes-yucatan-29709129
Yucatan,1,2026-04-06 04:21,"$15,750,000 MXN","Se vende casa en 97302 La Ceiba, Yuc., Col. Residencial Xcanatún, Mérida, Yucatán, México, C.P. 97302, ID: 30773617",4 Recámaras | 3 Baños | 457 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-97302-la-ceiba-yuc-residencial-xcanatun-yucatan-30773617
Yucatan,1,2026-04-06 04:21,"$8,000,000 MXN","Casa en venta disponible en Calle 78 475 #475 B, Col. Merida Centro, Mérida, Yucatán, México, C.P. 97000, ID: 28788873",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-78-475-475-b-merida-centro-yucatan-28788873
Yucatan,1,2026-04-06 04:21,"$1,692,000 MXN","Calle 74 No. 485 por 67 A y 69, Fraccionamiento Las Américas, 97110 Mérida, Yuc., Col. Revolución (Cordemex), Mérida, Yucatán, México, C.P. 97110, ID: 29709078",2 Recámaras | 1 Baño | 79 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-74-no-485-por-67-a-y-69-fraccionamiento-las-americas-97110-merida-yuc-revolucion-cordemex-yucatan-29709078
Yucatan,1,2026-04-06 04:21,"$2,398,000 MXN","Se vende casa Calle 74 No. 485 por 67 A y 69, Fraccionamiento Las Américas, 97110 Mérida, Yuc., Col. Unidad Habitacional Revolución I (Cordemex), Mérida, Yucatán, México, C.P. 97110, ID: 30334321",3 Recámaras | 2 Baños | 127 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-74-no-485-por-67-a-y-69-fraccionamiento-las-americas-97110-merida-yuc-unidad-habitacional-revolucion-i-cordemex-yucatan-30334321
Yucatan,1,2026-04-06 04:21,"$22,800,000 MXN","C. 57 411, Parque de la Mejorada, Centro, 97000 Mérida, Yuc. #411, Col. Merida Centro, Mérida, Yucatán, México, C.P. 97000, ID: 30635013",6 Recámaras | 7 Baños | 381 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-c-57-411-parque-de-la-mejorada-centro-97000-merida-yuc-411-merida-centro-yucatan-30635013
Yucatan,1,2026-04-06 04:21,"$3,349,000 MXN","Casa disponible en venta en , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28616394",2 Recámaras | 2 Baños | 157 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28616394
Yucatan,1,2026-04-06 04:21,"$3,690,000 MXN","Se vende casa , Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 29215717",2 Recámaras | 2 Baños | 170 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-29215717
Yucatan,1,2026-04-06 04:21,"$4,290,000 MXN","Venta de casa , Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 28775786",3 Recámaras | 4 Baños | 255 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-28775786
Yucatan,1,2026-04-06 04:21,"$3,990,000 MXN",", Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 28680519",3 Recámaras | 3 Baños | 197 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-28680519
Yucatan,1,2026-04-06 04:21,"$5,750,000 MXN","Venta de casa , Col. Xcanatún, Mérida, Yucatán, México, C.P. 97302, ID: 28616383",3 Recámaras | 4 Baños | 259 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-xcanatun-yucatan-28616383
Yucatan,1,2026-04-06 04:21,"$3,590,000 MXN","Casa en venta, , Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 28691464",3 Recámaras | 3 Baños | 172 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-28691464
Yucatan,1,2026-04-06 04:21,"$3,380,000 MXN",", Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 29244882",3 Recámaras | 3 Baños | 138 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-29244882
Yucatan,1,2026-04-06 04:21,"$5,500,000 MXN","Venta de casa , Col. Dzitya, Mérida, Yucatán, México, C.P. 97302, ID: 28686141",4 Recámaras | 5 Baños | 300 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-dzitya-yucatan-28686141
Yucatan,1,2026-04-06 04:21,"$3,061,642 MXN","Se vende casa en , Col. Chuburna de Hidalgo V, Mérida, Yucatán, México, C.P. 97203, ID: 28862224",2 Recámaras | 2 Baños | 125 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-chuburna-de-hidalgo-v-yucatan-28862224
Yucatan,1,2026-04-06 04:21,"$4,380,000 MXN","Se vende casa en , Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 28686151",4 Recámaras | 3 Baños | 240 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-28686151
Yucatan,1,2026-04-06 04:21,"$8,420,000 MXN",", Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28616387",3 Recámaras | 3 Baños | 255 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28616387
Yucatan,1,2026-04-06 04:21,"$4,820,000 MXN","Venta de casa , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28616388",4 Recámaras | 4 Baños | 210 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28616388
Yucatan,1,2026-04-06 04:21,"$6,550,000 MXN","Venta casa en , Col. Tamanché, Mérida, Yucatán, México, C.P. 97304, ID: 28616374",3 Recámaras | 3 Baños | 270 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tamanche-yucatan-28616374
Yucatan,1,2026-04-06 04:21,"$3,935,000 MXN",", Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 28616402",3 Recámaras | 4 Baños | 237 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-28616402
Yucatan,1,2026-04-06 04:21,"$6,049,320 MXN","Venta de casa en , Col. Las Margaritas de Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 29230337",3 Recámaras | 4 Baños | 240 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-las-margaritas-de-cholul-yucatan-29230337
Yucatan,1,2026-04-06 04:21,"$8,500,000 MXN","Venta de casa en , Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 28691463",3 Recámaras | 3 Baños | 304 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-28691463
Yucatan,1,2026-04-06 04:21,"$3,150,000 MXN","Venta de casa , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28600138",2 Recámaras | 2 Baños | 154 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28600138
Yucatan,1,2026-04-06 04:21,"$6,000,000 MXN","Se vende casa , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28711104",3 Recámaras | 4 Baños | 269 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28711104
Yucatan,1,2026-04-06 04:21,"$5,205,000 MXN",", Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28616391",3 Recámaras | 3 Baños | 233 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28616391
Yucatan,1,2026-04-06 04:21,"$7,600,000 MXN","Venta de casa , Col. Tamanché, Mérida, Yucatán, México, C.P. 97304, ID: 28775785",295 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tamanche-yucatan-28775785
Yucatan,1,2026-04-06 04:21,"$3,350,000 MXN","Casa en venta disponible en , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28862223",2 Recámaras | 2 Baños | 131 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28862223
Yucatan,1,2026-04-06 04:21,"$4,175,000 MXN",", Col. Dzitya, Mérida, Yucatán, México, C.P. 97302, ID: 28691462",3 Recámaras | 3 Baños | 196 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-dzitya-yucatan-28691462
Yucatan,1,2026-04-06 04:21,"$5,903,520 MXN",", Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 29215719",3 Recámaras | 3 Baños | 243 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-29215719
Yucatan,1,2026-04-06 04:21,"$3,495,000 MXN",", Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 28616400",3 Recámaras | 3 Baños | 168 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-28616400
Yucatan,1,2026-04-06 04:21,"$9,500,000 MXN",", Col. Paseo de Montejo, Mérida, Yucatán, México, C.P. 97205, ID: 28623820",2 Recámaras | 2 Baños | 204 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-de-montejo-yucatan-28623820
Yucatan,2,2026-04-06 04:21,"$28,500,000 MXN","Casa disponible en venta en , Col. Chelem, Progreso, Yucatán, México, C.P. 97336, ID: 28686155",4 Recámaras | 4 Baños | 484 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-chelem-yucatan-28686155
Yucatan,2,2026-04-06 04:21,"$3,800,000 MXN","Casa disponible en venta en , Col. Mérida, Mérida, Yucatán, México, C.P. 97203, ID: 29240758",3 Recámaras | 3 Baños | 228 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-merida-yucatan-29240758
Yucatan,2,2026-04-06 04:21,"$4,050,000 MXN","Casa en venta disponible en , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28686158",2 Recámaras | 2 Baños | 185 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28686158
Yucatan,2,2026-04-06 04:21,"$3,990,000 MXN",", Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28623812",3 Recámaras | 3 Baños | 203 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28623812
Yucatan,2,2026-04-06 04:21,"$13,500,000 MXN","Venta de casa , Col. Club de Golf La Ceiba, Mérida, Yucatán, México, C.P. 97302, ID: 28680513",3 Recámaras | 5 Baños | 432 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-club-de-golf-la-ceiba-yucatan-28680513
Yucatan,2,2026-04-06 04:21,"$4,272,959 MXN","Casa en venta disponible en , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28623809",3 Recámaras | 3 Baños | 205 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28623809
Yucatan,2,2026-04-06 04:21,"$6,000,000 MXN",", Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28691467",4 Recámaras | 4 Baños | 244 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28691467
Yucatan,2,2026-04-06 04:21,"$3,790,000 MXN","Se vende casa , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28616395",3 Recámaras | 3 Baños | 183 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28616395
Yucatan,2,2026-04-06 04:21,"$4,250,000 MXN","Casa en venta disponible en Carretera Mérida - Progreso 21 #21, Col. Club de Golf La Ceiba, Mérida, Yucatán, México, C.P. 97302, ID: 30172769",3 Recámaras | 3 Baños | 180 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-carretera-merida-progreso-21-21-club-de-golf-la-ceiba-yucatan-30172769
Yucatan,2,2026-04-06 04:21,"$5,985,000 MXN","Casa en venta, , Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 28711106",3 Recámaras | 3 Baños | 289 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-28711106
Yucatan,2,2026-04-06 04:21,"$1,183,556 MXN","Casa en venta, Calle 10 #0, Col. Vista Alegre, Mérida, Yucatán, México, C.P. 97130, ID: 29122107",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-10-vista-alegre-yucatan-29122107
Yucatan,2,2026-04-06 04:21,"$4,800,000 MXN","Casa disponible en venta en , Col. San Antonio Hool, Mérida, Yucatán, México, C.P. 97302, ID: 28616398",3 Recámaras | 3 Baños | 280 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-san-antonio-hool-yucatan-28616398
Yucatan,2,2026-04-06 04:21,"$5,776,550 MXN","Se vende casa , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28616385",3 Recámaras | 3 Baños | 285 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28616385
Yucatan,2,2026-04-06 04:21,"$14,900,000 MXN",", Col. Yucatán Country Club, Mérida, Yucatán, México, C.P. 97308, ID: 28691470",3 Recámaras | 5 Baños | 507 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-yucatan-country-club-yucatan-28691470
Yucatan,2,2026-04-06 04:21,"$10,500,000 MXN",", Col. Telchac Puerto, Telchac Puerto, Yucatán, México, C.P. 97407, ID: 28686150",3 Recámaras | 5 Baños | 300 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-telchac-puerto-yucatan-28686150
Yucatan,2,2026-04-06 04:21,"$5,776,550 MXN","Se vende casa , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 29230334",3 Recámaras | 3 Baños | 285 m 2,https://propiedades.comNone
Yucatan,2,2026-04-06 04:21,"$3,750,000 MXN","Venta de casa , Col. Felipe Carrillo Puerto Nte, Mérida, Yucatán, México, C.P. 97136, ID: 28818714",2 Recámaras | 3 Baños | 135 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-felipe-carrillo-puerto-nte-yucatan-28818714
Yucatan,2,2026-04-06 04:21,"$8,000,000 MXN",", Col. Merida Centro, Mérida, Yucatán, México, C.P. 97000, ID: 28686149",3 Recámaras | 3 Baños | 248 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-merida-centro-yucatan-28686149
Yucatan,2,2026-04-06 04:21,"$4,495,000 MXN","Casa disponible en venta en , Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 28616405",4 Recámaras | 4 Baños | 210 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-28616405
Yucatan,2,2026-04-06 04:21,"$13,800,000 MXN","Se vende casa , Col. Yucatán Country Club, Mérida, Yucatán, México, C.P. 97308, ID: 28686146",3 Recámaras | 3 Baños | 462 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-yucatan-country-club-yucatan-28686146
Yucatan,2,2026-04-06 04:21,"$3,395,000 MXN","Venta casa en , Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 28686152",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-28686152
Yucatan,2,2026-04-06 04:21,"$3,600,000 MXN",", Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 29230340",3 Recámaras | 3 Baños | 152 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-29230340
Yucatan,2,2026-04-06 04:21,"$3,590,000 MXN","Venta de casa en , Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 28600142",3 Recámaras | 4 Baños | 194 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-28600142
Yucatan,2,2026-04-06 04:21,"$4,790,000 MXN","Venta de casa , Col. Dzitya, Mérida, Yucatán, México, C.P. 97302, ID: 28600146",4 Recámaras | 4 Baños | 226 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-dzitya-yucatan-28600146
Yucatan,2,2026-04-06 04:21,"$4,150,000 MXN","Se vende casa en , Col. Conkal, Conkal, Yucatán, México, C.P. 97345, ID: 28616375",3 Recámaras | 3 Baños | 215 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-conkal-yucatan-28616375
Yucatan,2,2026-04-06 04:21,"$3,350,000 MXN","Casa disponible en venta en , Col. Dzitya, Mérida, Yucatán, México, C.P. 97302, ID: 28600150",2 Recámaras | 2 Baños | 175 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-dzitya-yucatan-28600150
Yucatan,2,2026-04-06 04:21,"$4,050,000 MXN","Casa en venta, , Col. Dzitya, Mérida, Yucatán, México, C.P. 97302, ID: 28711096",3 Recámaras | 4 Baños | 176 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-dzitya-yucatan-28711096
Yucatan,2,2026-04-06 04:21,"$25,500,000 MXN","Casa disponible en venta en , Col. Yucatán Country Club, Mérida, Yucatán, México, C.P. 97308, ID: 28600140",4 Recámaras | 4 Baños | 510 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-yucatan-country-club-yucatan-28600140
Yucatan,2,2026-04-06 04:21,"$3,100,000 MXN",", Col. Dzitya, Mérida, Yucatán, México, C.P. 97302, ID: 28600149",3 Recámaras | 2 Baños | 166 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-dzitya-yucatan-28600149
Yucatan,2,2026-04-06 04:21,"$3,780,000 MXN","Casa disponible en venta en , Col. Xcanatún, Mérida, Yucatán, México, C.P. 97302, ID: 28616384",2 Recámaras | 2 Baños | 191 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-xcanatun-yucatan-28616384
Yucatan,2,2026-04-06 04:21,"$7,560,000 MXN",", Col. Xcanatún, Mérida, Yucatán, México, C.P. 97302, ID: 28623815",2 Recámaras | 2 Baños | 248 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-xcanatun-yucatan-28623815
Yucatan,2,2026-04-06 04:21,"$8,204,830 MXN","Venta de casa en , Col. Cabo Norte, Mérida, Yucatán, México, C.P. 97305, ID: 28625497",2 Recámaras | 2 Baños | 190 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cabo-norte-yucatan-28625497
Yucatan,2,2026-04-06 04:21,"$3,590,000 MXN","Casa en venta disponible en , Col. Cholul, Mérida, Yucatán, México, C.P. 97305, ID: 28616401",2 Recámaras | 2 Baños | 179 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cholul-yucatan-28616401
Yucatan,2,2026-04-06 04:21,"$6,400,000 MXN","Casa en venta, , Col. Montes de Ame, Mérida, Yucatán, México, C.P. 97115, ID: 28686143",3 Recámaras | 2 Baños | 237 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-montes-de-ame-yucatan-28686143
Yucatan,2,2026-04-06 04:21,"$12,900,000 MXN","Se vende casa en , Col. Yucatán Country Club, Mérida, Yucatán, México, C.P. 97308, ID: 28691471",3 Recámaras | 3 Baños | 399 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-yucatan-country-club-yucatan-28691471
Yucatan,2,2026-04-06 04:21,"$11,400,000 MXN","Casa disponible en venta en , Col. Villas La Hacienda, Mérida, Yucatán, México, C.P. 97119, ID: 28623816",4 Recámaras | 5 Baños | 325 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villas-la-hacienda-yucatan-28623816
Yucatan,2,2026-04-06 04:21,"$4,599,000 MXN","Casa en venta, , Col. Temozon Norte, Mérida, Yucatán, México, C.P. 97302, ID: 28616386",3 Recámaras | 4 Baños | 232 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-temozon-norte-yucatan-28616386
